"duration_days	","campaign_count","avg_cost_per_result","avg_spend","avg_reach"
2,"17","0.10","7.68","52823"
3,"2","0.01","7.50","67901"
4,"182","0.29","24.95","48049"
5,"3","0.25","12.72","20101"
7,"6","0.80","32.31","27179"
10,"1","0.09","17.78","15974"
